"HolderAddress","Balance","PendingBalanceUpdate"
"0xe2f4291414e86412b53366c81624483ca6d7cab9","1.03475350389360241","No"
"0x75eea5f5c16e3b611de9aa2c308bafbb9741c632","1.034472594523440177","No"
"0xd498f99bafd467c5d06556d433ba89e52686f74b","1.034129072674","No"
"0x38d3dd0902eae84ca60bd925b60e59e619ccfab1","1.034077276468812893","No"
"0x11ce4333f56fda2afa263206d43e1c00c4ce2479","1.034069044511216364","No"
"0x2f59c552d08849d2b6259ddf1ae6080204905172","1.033960735418817247","No"
"0x542a19c328650051733ddae1794addaf8670b8c3","1.033911196606155335","No"
"0xd1b66397290bed554e4d681e72e5e6ca0be73d6e","1.033891833823908325","No"
"0x15f438c3fed4eb5474e3bc3655d0ab3cfd0cddf1","1.03351567881","No"
"0x7e076d06c1e1cd988cbee1be1ec784316588100a","1.03350038272227435","No"
"0xbb6a364f1ed526938bbf6e297e6c4d7f09e91788","1.033442957906102017","No"
"0x84e40a13b42b1a24f031459d48b45d90b46297a1","1.033434611935282743","No"
"0xf018cd5eb7b4a9668aeb17e53120f703a84345d2","1.03339587198","No"
"0x23beeefa0554979b4dd30e031b8967c75acdcdf0","1.033349376157272063","No"
"0x25e58696fbc8eb88301ee06a57f77d9f0715ec97","1.033329168736623174","No"
"0x3aeedcd329e91e352d6c3d42c2b90d4e33a9e7d5","1.03320507045","No"
"0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3","1.033200519003397096","No"
"0x826c297187e8dac95c80a059a5058a92357d54f3","1.03267199417","No"
"0x584ce997a61fc8cd4c8c5d78fa16a77790943276","1.032376019011513294","No"
"0xa9c0bc94b7685681a9735ce5d85f9f2a14b02e09","1.032308611868788703","No"
"0xaa10e30b4e1e8d6aed95cb38268389212932b8b2","1.03215112175773069","No"
"0x5643f32f5a56f9781c451ee2919be8479db10414","1.032053676397045905","No"
"0x90a4d5ad231e9250f53d0b2a0029556798eccaed","1.03157808768","No"
"0x63a8f19761f66ee310645cebd936b7b463153a98","1.030942274741","No"
"0x2831269a3eb964c4dcd574d2be3bfa0553b61ac5","1.03086301","No"
"0x6325a9a14ee7999114e193cc15e548cf02a9be5d","1.030855905423308847","No"
"0x3a7b3d08393f59134b756d95b04d390e5bd95cca","1.030569471179329455","No"
"0x4dd713e8458abd05fadef2d83f51c711996277c2","1.030539216535669485","No"
"0xf30743d463387293266006b188bea69e247265f8","1.030455330145896485","No"
"0x602ce5a4dabca14950bbd5cd1bc5f93ec1d84926","1.029931544973854024","No"
"0xb8e7dd27d5c3f8f27856adb67953d72bad26d0c4","1.029928689839180327","No"
"0xe9ca86b78686a5af0ac39cc3be976c95395b5b06","1.029912449489727542","No"
"0x6aca843dd19ae4bfa43b6c53fc2e0c3a0bf6a002","1.029895614400275365","No"
"0x3c0bdb417f90e717efbf5e155e35f7dfc331f008","1.029692287374316416","No"
"0x1644f869444ce8eafbb335a80962eb44ccbb6db7","1.029598515792763433","No"
"0x5ae71b6c3182c447f33067cee4906f3f777eb9b0","1.029447277246305833","No"
"0xa0860641e1e0a42ae3e32487ca43ac2dde905328","1.029425244322483639","No"
"0xfe8c2cdb21029371690ca9a6430591058c17b2f3","1.02906803133","No"
"0x2e2a18d0e4cb6edf7e1859a7b07b0ae7dfa30fdf","1.02899951654","No"
"0xdc15d4432bbfe149bc6d158442fc78ee0f671d59","1.0288568863","No"
"0x96b258360501863ad18567fceb41ec3e504f0690","1.028851947713253832","No"
"0xa4b5741b8f0eaac20fdeab43f345c4ca1cc4a833","1.02884332541","No"
"0x12347550d55178da3cba31c820b1e412fcfdb611","1.02848710561","No"
"0x5aff3a611955a0df61a82e1697b8197734921f9a","1.02832367625","No"
"0x6eacd4ef40efb3663a42916149ee038b3308cdf5","1.028263801285994585","No"
"0x3977f9b1f4912a783b44aba813da388ac73a1428","1.02821073612869896","No"
"0x6c2239939ea585331c2589a3db2a1fc799ed3a79","1.028118289618511332","No"
"0x425d8a3f3dc894d2ec4785a048178f421711e91b","1.02804164184","No"
"0xbf30e4f9e615daaf59499d541de42d94412700da","1.02804164184","No"
"0xd19f546b4941936995937fea56a8413f1397bd88","1.02804164184","No"
"0x5367109b8ab57a5b5fc4d3021a769bc2688ce573","1.02804164184","No"
"0x1604efa11c5b7392bfd161f6194eb7d636e01c31","1.02804164184","No"
"0x05f1f5e105261ff614cbf72fc96d44b405c63b5d","1.028034782166","No"
"0x77747515251e12fe06a5aafdc0a833f0f6172699","1.027840735935812061","No"
"0x0136fc6143f26f149d28ac0a3ea24cc7689cfdc2","1.027750796150828507","No"
"0x3ca32dd3666ed1b69e86b86b420b058caa8c1aaf","1.027554672950307852","No"
"0x1bba4a4c45cf703fd7e676ae05e903fc95551843","1.026904664579585654","No"
"0x51ca27ecc8666e3f38388d4d8276e9bbe14c2915","1.026843386358371802","No"
"0xeddb28083aa9d364e6b23ee65a3ec77435c6e7cc","1.026835468407828924","No"
"0x4df89d5c65d87f83e4d6f34f69160c01600f26ab","1.026575008373468949","No"
"0xd9e02e83e4d90aa913206ccdee8bac0327c579b0","1.026547190117923953","No"
"0x9a2fed1871a32636cb5f7b2c837998bd1f1b9cb9","1.026394269695500752","No"
"0x81f7c3796f4b024b6700a0134a1c509acf920324","1.026352101336801791","No"
"0x4cd1f8562243d8715acf220f76bd7d41243edf30","1.026343881158575277","No"
"0x7314d37db36d7403fe37669704ee9a33f589496e","1.02600170011","No"
"0x91f3ef7f12dfb7ebe77cda3f8ef211d6c030d4d8","1.02597585149","No"
"0xa6e562e5d24feca0fb1c690d9834e52de0cb51b1","1.02585681752","No"
"0xe749546455cf694d0b3b96d52c473a107fe8c49b","1.025109728141988355","No"
"0xb7396d65ac352471dbbeffc94baf8ef3a7251a6b","1.02507731715","No"
"0xf4e89002331891d05fb825a1babd894b70f97b2e","1.02503930608","No"
"0x74dd6d2cf36e26c1d140cf4099aba0c487b96bb8","1.024818719084337399","No"
"0x27c3958424276f1d97c62ed147a2bf04bb601340","1.02478007542","No"
"0x9228d10ddb805e338fd2e9670d43996fef89ef6d","1.024562876273127593","No"
"0xefec0b93f36a2a4b19a9acecacd98591ce15cb26","1.024537180084816929","No"
"0x11816e5f089f7d6f53f0e7612a368916c971e572","1.024488739159025818","No"
"0x61a3ec2009408c465afd62d862e2348e1b73b2fb","1.02430776434","No"
"0x89bbad3738c5efd5d1edc28869fcc605ee35c81b","1.02428571","No"
"0xcb52eb36a48c9b50569aba1f6def63b74c59babe","1.024238209814390455","No"
"0x89d5b0f354feac9efc1240c3191d010ec002821c","1.024167131975197755","No"
"0xa6c751801fc560d841e46b722082c1265dbbe4ce","1.02409153838072789","No"
"0xdbd300eba0f755bb06da769a4e1a84e4330068af","1.024052448771224465","No"
"0xad888fc491433e43c54c1863a9d1f41d63bd7cf4","1.024048779348811854","No"
"0x8d2497b3fdbebc935055293dacf24bf6f67f694b","1.02401691744","No"
"0xee2b15802023c4ce4cefa5cb03438e1167e54abf","1.023887163483852223","No"
"0xf5632cfcd668c10949ba06618d50928ce5841ae3","1.023694727109325904","No"
"0xd9881a8e582373dc3785fa49e5ddabc176c34e43","1.02351028312","No"
"0x0f4daa365a72c5b134d6e263f21b64de87f2392a","1.023338994437335818","No"
"0x57ffadb4ddf24742f8e4d3f6d750bc5af9041550","1.023325871340802379","No"
"0xf3afe8cf7a615978d62c2f5fa1c7648e069626c4","1.02317699612597478","No"
"0x4b4d12a4b59e66f3f0dea7d06bfd209c0e495bef","1.023113792812202041","No"
"0x75140271904b667962765d7ddc80f778aa5b3532","1.02303773771","No"
"0x122ef3453f663f929d1f1c887bedf2d9930b171d","1.02271039189","No"
"0x590f7796c7573fafed2fcf50f3dbd9ef79fe51b1","1.022482438314928677","No"
"0xdb4e664e5ad83470eaa81ee85445a59004b15c18","1.022454622021194086","No"
"0x05525cde529c5212f1eab7f033146c8cc103cd5d","1.022422429099157625","No"
"0xc759e1dbc39dcb1168cfbc8fc2409876d4096e72","1.022263266111058533","No"
"0x658191594cda88744d8158813029420dcf137a32","1.022225680898826445","No"
"0x7014b6cd65b26c6ffd06153481ee439ec2e38281","1.02222079988","No"
"0xe8a204e487a026c353cb1438c8d43aaf1e47d644","1.022199004046492204","No"
"0xf406a92ba6df68a777c3cf45b94afc513a483489","1.022110817223710776","No"
"0x6d4ef11a1904e3f26f27138694f6be8bf2a0c47d","1.021843823889501527","No"
"0xaa322be189a0b82b032862dfdc927d292d789422","1.02173278383756888","No"
"0x4ae2383d824f90ddbc3f45064038d3ef7b5d97d8","1.021514945337588406","No"
"0x1908965643bb316c723f76b187288b1a257652ce","1.021513623187661726","No"
"0x90e784b3014564dd76b23a2bb5b087d7d2063338","1.021179777388327634","No"
"0x5d1f4f1e99a9d0866be15d7300b9ac2970e232d4","1.021107242956992232","No"
"0x470d235ca1caff614abee02d98ac3aa89a6758bd","1.02102787979","No"
"0x77d966688ee9909c4c15d730061272777ecc29bf","1.02101911457631853","No"
"0x0f39dff9eb1d7a58c9fc05a913ef57724d77b6da","1.020867520601918923","No"
"0x6e4c2b7616af22ba0ce2386f35e8f0772110aff9","1.020752372448120714","No"
"0xf1cdeef23ed057c0f56bbb922d67389611d6e55e","1.020714238235264361","No"
"0x9a945427f785a67ee7127d3734d813ff0a50dfde","1.020573450601041133","No"
"0xf1ade3e6dd7bbadea7a940799b652301216b9559","1.020492174617362008","No"
"0x4f39feb5f40e8e4890c24ed0e1ce9c2dcb77e4e2","1.020436781207798113","No"
"0xbdd144423794914afc4ad10c35af1848b9ce288e","1.020390678390323333","No"
"0x1bd48b7f376fec854ae2535fcbca034a2a5ced01","1.020245434498013226","No"
"0x2160051e17b9bb4cb33ef05dc4656e3f2a6f90c7","1.020156944031583456","No"
"0xf7ce23e950d7ae6f56ee6dd245446c548cf8eafa","1.020079655787515751","No"
"0x1b52ae6662bd445aa77ccc61596b7b6fe3d9be1b","1.02","No"
"0xa2e8692908d17a004eee0fd6166b586bcfd2c3a1","1.019978685","No"
"0x428111fdabdcdb727016fca77d376a5b1c0122b2","1.019904199232185569","No"
"0xe540dd8777d1ef341011558a09a193d9bd307588","1.01983437793","No"
"0xda9ad6284300b15bc802c3fbf6dbbdf7ceb27fe8","1.019792670730777032","No"
"0xbf0f844445a13980cb9cf33d906299d3b41a62f5","1.01951090109","No"
"0xdd282a6dfaa94b93bacf0b69bab1284b8bcdb049","1.019433806088752317","No"
"0xfb53cc84f5187c2f386e9895476b3decf33d4982","1.019270263430904712","No"
"0x458bb89edbc9cfaed8c034da4f1a61b03c64f962","1.019216641574603926","No"
"0xfd9d2041d6934fd2f844e9f1f090573d8967f2ab","1.019195438478821088","No"
"0x1a7a3087b24f9477f06d92c142a3bafb77eeef8d","1.01912154947","No"
"0x11ba82668211e7fadcbc126e2c798b18b78084e4","1.019100983766592365","No"
"0xea23895ff711462789cc6bd9f1a67807f6c820a3","1.019060886849787988","No"
"0x59cef220a9adbee23f8a2f5f734fe553e4f7cbef","1.018980826973124538","No"
"0x81522a6b7ebc7aeaa4431ef08e5aab3ad58bbdd2","1.01897287362","No"
"0x6595a41a2ebe230522076c544fb2de11a6666226","1.018863805636359907","No"
"0xd7c9ce13e5280972ad00cd77508244b485061f9c","1.018733874594574225","No"
"0x13ee642ac134e69e4cb9f279511895380d0d404d","1.01873156666","No"
"0xfbd08fd2b2c7148b4e38624158c3155b5b49f886","1.018713928485047377","No"
"0x092f190a527a5de46ea2515aee748b87094a6cb5","1.018625194273847558","No"
"0xea3871fcdd47c06095b7ade579e8365083dbb871","1.018602416405886971","No"
"0x8844126ca5defee105ae50e5089933768ccf9999","1.01857228636","No"
"0xb90e5455bbb7e0a4e6c82e2cdfde0f241aac491c","1.018542420880733466","No"
"0x358661a9a0911351f15439171000d08bf0d324cd","1.018306183228284906","No"
"0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875","1.018191113045740278","No"
"0x4b774ddd2fbc2b93ca0c61202bc67c454f50c4a2","1.018088480737","No"
"0x7cd5fec6fe7a517886296bd7bd4777e74e8cd827","1.01808282201","No"
"0xeaa661afceb3f61bce9ad83fa86efebbf7c17e6b","1.01801282089","No"
"0xc4b84ee1cf1765bf907ab59859b6a7d7a879d08f","1.01800209067004855","No"
"0xc976695a56187cda775775307194688908b00a4a","1.017981391783002907","No"
"0xcf36d81630ed545db3fa5ecb958f8becd973bb4b","1.017975736003603606","No"
"0x161b1faf37502edc98bb8356dde5d416b147821e","1.0177866523","No"
"0x46a00ea2dc117b60b8bc9736dca870ae000d0fa8","1.017785927439023336","No"
"0xd578172dae2ea99186320edf13f2e6922a8b8f85","1.017729481570738387","No"
"0xee99f3fb8744dd05cbbd87104b7f088d194992ae","1.017645137054649694","No"
"0x4037199e26ba2b49e52cd82d2914af80e07435ab","1.017613785564181175","No"
"0x1f02c02cc2d033fdee2efe79208e73bd3f246ce7","1.01759611394","No"
"0xb1ab4f89a14340925a31a9b78b937a7386aa73d7","1.017500959896789032","No"
"0xf3eab2365c8689d7d429e9cf03c78b29f07907b1","1.017491137252878219","No"
"0x069efc00a3c4a63c9fa33c2969ba9164d28fbde2","1.017441097322811817","No"
"0x8c7deca819f7f023ae9c2d486393525681d67aed","1.0174157680973656","No"
"0xfcdd6d25ae394746e4c74610aee215aaa4fd2e48","1.017385640232245659","No"
"0x3716af0a01ac0484e10e2056c708be3ccd5563ae","1.017255283679332015","No"
"0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","1.017234799516775028","No"
"0xe610c6de59e10fe84d017b3141f8c0f23a325d30","1.01721792472","No"
"0x83bd8e49895efa119e056f4042bb9ad5a6ee5194","1.017206804027470166","No"
"0x136b113a9c9d64b236c79325621300c2f8eb4727","1.017132399790605695","No"
"0x3279ed4b2907483d23f5587f3f721a15ce28a4e6","1.016971758007577163","No"
"0xf49c764de0f0e2d1cf41c9dca1af54e37b43dbb6","1.01695423325432412","No"
"0x49a2a3eeee2eaaa86458c0c07254a73b3ef9ff50","1.016936406016811282","No"
"0xf66d2a66ccddc3f705d0f0a576d8c796bd74a34b","1.016929197079055875","No"
"0x7c058598da8998599cd5477b1646de0fc5839049","1.01688879771","No"
"0x0583c7dcf98716c4ef2aa94a6aad4410a9c40e55","1.01681276494","No"
"0x5a69afb993c4555db29927c1fe82f2d6caec05df","1.016734695716001527","No"
"0xad2866af3354061066a808819cfb8401c3b4128e","1.01665795047","No"
"0xd59364bd35da07144b637fa722f23544df0ef878","1.016615558837541102","No"
"0xd4d9722244c92171c5280fb96f5dd8d74212f760","1.01654775542521724","No"
"0xa2df5770b8cb729529b45e50343daabc20d31c43","1.016453159772205915","No"
"0x12483626a469ea05d109656465ebdf2ed5567fed","1.01642831909","No"
"0x4f0263a9151ec405692186b704ce92c1938e3ec6","1.016419072470973474","No"
"0xf7401f57a705b71a9463d8b5a2a59ea0161c93f0","1.016403735718824414","No"
"0xdfb5c357f7551ad445f7a2999e84b061aa3fed78","1.01634348414","No"
"0x5d4bd23068ba1b891656194c984b844abc4b8533","1.016315499592036269","No"
"0xb762620284cecfe51f4e0ed5ad8509b9f586e4ae","1.01616937823760259","No"
"0x47bff18e462912ab61a465b2bc229e3857491aa6","1.016132547191755705","No"
"0xd5e42dea42f845548bdc9d95bc7f1ea0a92ca4c9","1.016120722446","No"
"0x973b270fc655e8fa92e11e0c1b7f1b4a6f32dd52","1.016034511047507284","No"
"0xc8d9b774f920382e9b69900c9506e7126d3ee899","1.015867196580963295","No"
"0x0a771437ee59dcd30429dda71a1a011db8957bd1","1.01585140347","No"
"0xc513fb4b979f1cefc43682ca7ab4a19cee1cacc2","1.015700120960544341","No"
"0x349df0e0e1521283b8cc4df34bb8abc3b3026e7b","1.015641330171453467","No"
"0x030528dc4d1d6132eb618bf245241204ab0989e5","1.015586474234","No"
"0xa5787108adf309fe14a0162a1d5604b71312e9bf","1.015578503594832921","No"
"0x7bdf2dcaa41b1f6830092c20aed5c0a282cd7e81","1.01550161744","No"
"0xe59471222b8c2b47aa2fee80026bfbf0ba3c57bb","1.01542084896","No"
"0xa5784af499b370104745fcbc44302a1710470ea1","1.015317672359114717","No"
"0x755d4edd3973356cc8d8b0ededbde2a7bb44843d","1.015237876946084502","No"
"0x815be786d0d761d943d6956bfb3cbfc535523cbd","1.01515119545","No"
"0x44dc5fed60d2393ec29416f8f04a7ca99efe6b63","1.015128850718311108","No"
"0xb175f15e985b2a1aa2f345672e7f7f85b941e60d","1.01496334045882382","No"
"0xab6d96eb0fc995de2f2b0402d8d30f6383fa1db0","1.014962947303216101","No"
"0x389027f693a5ccfbf3d0b45f3778686a8aa7df63","1.014961598862477412","No"
"0x6de556d0d262bcc52fc5594abccbc3b78524ae17","1.01495419392","No"
"0x82fefda5eb48d65862ad79e005196eec78248155","1.014932463419042511","No"
"0x1de23363bcaed13fda52378c47d332f1ce0e9f3d","1.014899613494009388","No"
"0xbf923438a135a99712d4c4b3db413a0817a90f99","1.01487554845","No"
"0x5bb7ecbfb2f1c28a60f55b7691e1a1fe786e6907","1.014820466645163351","No"
"0xb1e87889b4bde8737c561810121bc8a12a36c153","1.014733806595460168","No"
"0xb754be27d4eab18dfdd4cfe42b538a80170721a7","1.0147256016","No"
"0x86b8c451ecb081ad1cb519266bec70386483a39e","1.014681052920743997","No"
"0x80b21c49b2cb7b3d8956e028a7776df7863f4538","1.014543773624255126","No"
"0x0a2d94a6031264d99ac9249efa25ea47fbf62879","1.01447169038","No"
"0x8e937e2fd8f23a621cffb1d31f17c274694df080","1.01428571","No"
"0xc1e7ca17274c36a3358460f93ce30200916688b6","1.01428571","No"
"0xe33de23db957431bd78e1969b72606c96bdf28fe","1.01428571","No"
"0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081","1.01428571","No"
"0x165f094cb9799f6f572d51b495b22503b4f48134","1.01428571","No"
"0x3be2a50f4927170209c7c302ebc2087f667afc1d","1.01428571","No"
"0xa4f7000a20e1b7e1244f27b70ccc971cc519d85d","1.01428571","No"
"0x18d84affbc6c1192ae9c5af670807cecdea0bec5","1.01428571","No"
"0x26661e9959e245e48dd61b0a883647929e89c62e","1.014278400718866948","No"
"0x0fb75c54038130a4bfb753c3aaaa21266625cc98","1.0142061329","No"
"0x85c0ab25c2923acc36c8d5e04d0306777494945e","1.014169349044035066","No"
"0x7f9e5dbfa6ce420c56f263a00a3d7d249169b393","1.014167359440368228","No"
"0x799c04752dc44a9bb189be597b99952c88809cf8","1.014084678408167616","No"
"0x427fc8ad369823ce7143b20c194fff521d03211b","1.01404316674","No"
"0x7a1f8f7bef0ff44bb9ebc2e30949822781f5c5f3","1.01398124390824716","No"
"0x563e8a53118d426b5d70e2042dbdd5888ac6e727","1.013870130049973521","No"
"0x1b69c4a788ad8f940e624341ab45c731d01190de","1.013728530084802349","No"
"0x9c5802493cb00efa1b0b5f0c08a977261b077984","1.01368875215","No"
"0xd6af4607ff31dd9dbd73a1eb902d89e059b28065","1.0136332093","No"
"0x4ca76d4f49173bd20454f4fbe8e12c69d4cae898","1.013542808472195895","No"
"0x8382504d4c9bde29555c1192dc3edc089d63c32f","1.01344357497253118","No"
"0xd609d6cab84f3d85f2ee602b31d9f5ae373ca923","1.013430517183233431","No"
"0x29a2d8758823231f8e89ba6b5255ba250afdb63b","1.013370367377965503","No"
"0x22d97822fe17632361692090e5b2c6e79058a754","1.013311375392858041","No"
"0xa08f235264ec058333dbbdf2be8dc57751dc2210","1.013288473011282459","No"
"0xf9107317b0ff77ed5b7adea15e50514a3564002b","1.0132775356","No"
"0xac9c2099a6a3b223b32a9392af6fa7c60d130c9e","1.013255634717151617","No"
"0x971336868c2c1dab62789be14dbddceecb8182e2","1.0132278708","No"
"0xc9e901a4564cdf88972a12ea6c3e6117222892de","1.0131789864","No"
"0x24a30823bd87e785b0c4b3803a2bffd91eb6876f","1.013147881099713608","No"
"0xed1612e73f1b6b845c777959a462e4f706d65568","1.01311577","No"
"0x06dbc54055535b64a827be25f0c2d3d99938063d","1.01311577","No"
"0xc4bb0a359d3dc72c833ecaa65c99fb409af83462","1.01311577","No"
"0xd04a136ad99dae2a0ff847ef911463b81fc84d4f","1.01311577","No"
"0xe35baee9354bb3a16ea0faa8a3b9f01c1f39bf2e","1.013041443937408681","No"
"0xd68f1ee4e3f7c54295f296b9a579664767784a2c","1.012980099623838592","No"
"0x0faaa4e0b3a270c1c55f322b27389b53e3c9e350","1.01293103448275862","No"
"0x3bfa437f9d5c0318ca78668836a15f528497d76f","1.012925163518729677","No"
"0x05014e7612d40cb1d6decd3b40e060467b1ffccb","1.012822910585398411","No"
"0x55afd3f826c4c2f4e37bc8a1842a902d09789079","1.01269355368","No"
"0x9ac1638fac29c06880c668031f44c8677cb5bcd9","1.012689893744175358","No"
"0x4feb42eac71214f2b5beb482e7d608a7e9e3dd9f","1.01258635974","No"
"0xef78e1a74cc2536847bb04eacf8ac7a98b3c7245","1.012514603823","No"
"0x6c991016b4588b3c73a984b87275f8ff8ea72967","1.01247398044","No"
"0x469dbe959122c5405b10aebd0f6233a06f132465","1.012411206","No"
"0x12372b0ee93cafe88d00ec53da94ca73b5fd767e","1.012393902838631803","No"
"0x031aa32020ffa5623b50fc0461778d70b23100b5","1.012392846196393008","No"
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068","1.012338433210847034","No"
"0x7bca9f5931e0bc5a3626046434780503b8b25366","1.012322845920942901","No"
"0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409","1.012251410663475097","No"
"0x26be7ff2cb732c05c9ce131016ead16aea248b61","1.01222471636","No"
"0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb","1.012166386464409942","No"
"0x28aa5c6653bf726a70ec922dc310dbcfb90c7dc6","1.012099676562544051","No"
"0x49c8733878d9f8ad9e17058c390801521bbc0c65","1.012","No"
"0x4f53cd16131aafc625f013ceaab31f4fd5f0a73c","1.011915852733676386","No"
"0x0e893d9769c3210c73843230dd250eecbc8fa302","1.01184500798","No"
"0x3e46dd3dca90b390a666e384291786da59979a3d","1.01182854294715466","No"
"0xfb2ad62d8ebc773000b8e088e02e2e5751dfb571","1.011725722527597127","No"
"0xb15e6ccc1ca878f4a8627bf4fb69c9a8ccd6df35","1.011619348439813606","No"
"0xbb9cf83f52d03b522f5b6014f3308d24dec2e231","1.011604910467756854","No"
"0x678b469988173865c1d482d3e217fc853e05195d","1.01153775314","No"
"0xee35f779783ea5ccc04f58b4e9f95abd968de885","1.01139045824","No"
"0xd580a34f5d6c8f61c853452331a5cf7d8b27ecfa","1.01134462561","No"
"0x8a8c879d39a74fce0593714956bb7ed048a5c1bf","1.01128877919","No"
"0x7c5c67299cbd77801032bee3395782dd42f2d7a2","1.011254142474661929","No"
"0xf25d523b15356911523a61394158472162bf9da1","1.011212984108167424","No"
"0x550fac7b24d8230eeaaf3a6657886c6bb53e6c87","1.01115391883","No"
"0x270637c7e8474bd91c6e7f39f70fdd09be7589cd","1.01113562295121111","No"
"0xbe0b988d3b51065888664d390ea629541ca837e6","1.01110502931","No"
"0x60b70c6abb91768ed3333dbacab357d0f2ceaf17","1.011083868248167715","No"
"0x95a55c81a76432e446a42c5eda70fbe380a53f19","1.011069396781663523","No"
"0x4a03731625b66e2aa6bbb0681d3764794f6b0389","1.011054749038355893","No"
"0x28d5ed462246eeebd2ca1ffc9e9f097e9ac9af9d","1.01102066810447434","No"
"0x4e76902faccd6feeef68ff0508a7caf75bce81b6","1.010990205166823751","No"
"0xb7249313d22590f7d336fb256cae48eb96bb1547","1.010983774162762811","No"
"0x05c6959d997cde99d2f967367e5e9f1959ba9706","1.010949147734326759","No"
"0xf96d2249a7a622f56da17943c378a9455caf54ad","1.010927006060816927","No"
"0x02909e7264eba988fbe9d9c4a0e8ac317c3521a3","1.01086199409","No"
"0x06ab699799ce9a8234d3a33d06bf82d205ddf54d","1.010835008043404957","No"
"0xf1653323d095392caa4f8787943d84b4690c5e41","1.010820298252947355","No"
"0x68df438a6b4044372111321627e81514b2663fa3","1.010783413456","No"
"0x3c7f96edf54d6567d91be151e40423a7ba86e8ad","1.010769379595921779","No"
"0x5e0a16986066fccfa5e25fe5e4038c77a099896d","1.010758993421097447","No"
"0xfd211ee23506e82938c88dc140e2d88f851e2039","1.010712305046166262","No"
"0xd0fd884f00254193b63328aac922890f43d262b5","1.010712240452768704","No"
"0xdeb3c1dbb27d962868b1aaff3d3ae9d45fe7dbf1","1.01069621432","No"
"0xd7b3c47edc27c10f6ec4905783debc393fd9f43d","1.010656088083743399","No"
"0x557034f4daee8afc980f531a1a135ba35513caeb","1.010600780163059399","No"
"0xf37e6f1e4d5dd99deb4ce871f3c274d38bd64b08","1.01056650046","No"
"0xf19454ccb22da351822f8e1a5e120f8b42896395","1.010470278680976503","No"
"0xa8a9c983f053f51e2b9a7ca963382eff49297573","1.010440855226199044","No"
"0x92811c982c63d3aff70c6c7546a3f6bde1d6d861","1.01042860328","No"
"0xa97be4812b99f4cf014d3bd1f2bae18afff771b8","1.010331468967161612","No"
"0xd17656f36ce06396464a3a866f3c94854cef920e","1.010316669004107736","No"
"0x1d54ee6c2e15b168f35a578ca2bcf49f6a46c473","1.01031551620147178","No"
"0xc6943dd138901bd219d2e7b4bfcdd6668a19faeb","1.01030803384","No"
"0x22712b98ee657d75890408102090490c13a8180a","1.010305681882769123","No"
"0x965bedabfe79e18f07394f10b631d923c5b7e52b","1.010291058918276745","No"
"0x7c5d9942ce476386435258bc48d57d966593178d","1.01022712717","No"
"0xd127b81cb0bc79434d4eff419e22e8c96a4266c5","1.010221242509821688","No"
"0xd594de470e41917a84a6f8555ec7a002cc122f18","1.010115030970527111","No"
"0xfbea872f9f5adc532f0c7ed3aaff1974da043b82","1.010097743863972555","No"
"0xb14810834834065754da90cdce278c7d634371a0","1.010080084090439243","No"
"0xecf234eb41a48070753cdd52624126f3ac170211","1.01004231463","No"
"0x3429d4b6cd45005e1d2d3100fc68b81d791f13f4","1.01","No"
"0xa2c79021609acc5532ab48d468563fde62895955","1.01","No"
"0x19a8e98c060dfdd46bb0d9303c6e8fa7a62b270b","1.01","No"
"0x40b7172d50ff5cacfa3f3e9e753c11f8040975fe","1.01","No"
"0xb701b6ad8c04087e5994f3b282c7757924326615","1.01","No"
"0xc39c6b16b0e614349c4ccc1c5434c78db1b10238","1.01","No"
"0x2a75fdee2093f80923db8621fe38a4ebdf1a885b","1.01","No"
"0x5027c0ae17d088c8b5b05cfd6d359c2f5748af7f","1.01","No"
"0xdfad610da198bf6d8978d7aec0ebcf3b10321f86","1.01","No"
"0x9efee03269ea967e25d3e3f0a60d886d63954289","1.01","No"
"0xd8623c5b259b0b15555002c6718e257c06685cd4","1.01","No"
"0x5f887c9a55f5029f59d678518b19bcf0250adc66","1.01","No"
"0x2946b8816326950274b3bf29f9705f4c1393debe","1.01","No"
"0xa52f23bdcdf3094d124e93b75dd8e0c0fe8b945a","1.01","No"
"0x82e7bbdf05daad0254160807590b58891b0cbeaa","1.01","No"
"0x5143cec20b7b741262c19ae203ddd1c965af38aa","1.01","No"
"0x3d2a92e864652cea833ced8f8fc402cea1aa454b","1.01","No"
"0x94228872bb16cbcdfe010c42a8e456d15b366bf1","1.01","No"
"0x081ecbf1622dd807b5089721384bf6e542896395","1.01","No"
"0xee7c4aca7d64075550f1b119b4bb4a0aa889c340","1.01","No"
"0x8bb2aa8a88cdfe97fd1645a8d0aa3ba581f1fbdf","1.01","No"
"0xa528c1db0d95ad808cb2c37ce15d865226291434","1.01","No"
"0xcfb940b4d75a07859c35ce8bc8dea02be45be906","1.01","No"
"0xcee3314df43e0549413e565c5d2ee5f04a9c69ed","1.01","No"
"0xf24b23a48aba1e706d50787004067c61ed6c82dc","1.01","No"
"0xda4a3e2ef4cbf5a1a49650de77fe8109d50f2950","1.01","No"
